pleasingly, 0.0186
food, 0.0186
ab, 0.0185
excel, 0.0185
heirloom, 0.0183
valentine, 0.0183
ergonomically, 0.0183
scare, 0.0183
blended, 0.0183
skimpy, 0.0183
forward, 0.0183
baggier, 0.0182
environmentally, 0.0181
greek, 0.0181
salado, 0.0181
finger, 0.0181
spinner, 0.0181
reconstruction, 0.0181
mid, 0.0181
boast, 0.018
splash, 0.0178
cube, 0.0178
identical, 0.0178
devastate, 0.0177
disable, 0.0177
watch, 0.0177
temporarily, 0.0177
underskirt, 0.0177
scale, 0.0176
sailing, 0.0176
droop, 0.0176
mildly, 0.0175
fresh, 0.0175
littler, 0.0175
glitter, 0.0175
fut, 0.0175
bra, 0.0174
cardholder, 0.0174
spruce, 0.0174
savings, 0.0174
east, 0.0173
insulation, 0.0173
unreadable, 0.0173
dickens, 0.0173
misplace, 0.0173
crank, 0.0173
pad, 0.0172
sprain, 0.0172
mile, 0.0172
energize, 0.0172
finest, 0.0171
enlarged, 0.0171
whack, 0.0171
potentially, 0.0171
tremendously, 0.017
luminous, 0.017
hoot, 0.017
darken, 0.017
spell, 0.017
goody, 0.017
buena, 0.017
baguette, 0.017
genre, 0.017
captain, 0.017
altimeter, 0.0169
balk, 0.0169
instructor, 0.0168
magnify, 0.0167
earmuff, 0.0167
gauze, 0.0167
boy, 0.0167
minnesotan, 0.0167
morning, 0.0167
penetrate, 0.0166
slogan, 0.0166
youthful, 0.0166
fireman, 0.0166
subtract, 0.0165
precaution, 0.0165
mechanical, 0.0164
older, 0.0164
survival, 0.0164
semester, 0.0164
neoprene, 0.0164
rethink, 0.0163
understatement, 0.0163
perception, 0.0163
application, 0.0163
pointer, 0.0163
fortunate, 0.0162
pairing, 0.0162
shimmy, 0.0162
international, 0.0162
stream, 0.0162
knapsack, 0.0161
lower, 0.0161
braid, 0.0161
briefer, 0.0161
cleavage, 0.0161
interview, 0.0161
ruler, 0.016
forewarn, 0.016
exclusive, 0.016
fitting, 0.016
computer, 0.016
interested, 0.016
occasionally, 0.016
trumpet, 0.016
norm, 0.0159
estimate, 0.0159
fundamental, 0.0159
sustained, 0.0158
christmas, 0.0158
tile, 0.0158
chub, 0.0158
sharp, 0.0158
helpful, 0.0158
version, 0.0158
amusement, 0.0157
descriptive, 0.0157
bid, 0.0157
busy, 0.0157
vegan, 0.0157
loosest, 0.0156
workhorse, 0.0156
lite, 0.0156
metatarsal, 0.0156
narrower, 0.0156
nape, 0.0155
kelly, 0.0155
shout, 0.0155
card, 0.0155
chukka, 0.0154
mountain, 0.0154
hotter, 0.0154
magically, 0.0154
aught, 0.0154
clock, 0.0154
offset, 0.0154
indestructible, 0.0154
dirt, 0.0154
forget, 0.0153
pertain, 0.0153
shower, 0.0152
preparation, 0.0152
toll, 0.0151
matronly, 0.0151
region, 0.0151
limit, 0.0151
bowtie, 0.0151
clearance, 0.015
pedro, 0.015
rack, 0.015
pride, 0.015
rank, 0.015
leopard, 0.015
significance, 0.015
goofy, 0.0149
garment, 0.0149
thunderstorm, 0.0149
unexpected, 0.0149
chop, 0.0149
yea, 0.0149
rhino, 0.0148
eye, 0.0148
metric, 0.0148
resistance, 0.0148
subdial, 0.0148
stadium, 0.0148
nation, 0.0147
grandmother, 0.0146
curse, 0.0146
suitcase, 0.0146
moss, 0.0146
wrangler, 0.0146
trifle, 0.0146
balcony, 0.0145
carole, 0.0145
dowdy, 0.0144
underwire, 0.0144
decade, 0.0144
lb, 0.0143
rustic, 0.0143
breathing, 0.0143
fiddle, 0.0143
savage, 0.0143
clasp, 0.0143
snowmobile, 0.0143
lamp, 0.0142
shortcoming, 0.0142
girdle, 0.0142
thanes, 0.0141
intermediate, 0.014
fringed, 0.014
note, 0.014
tougher, 0.014
stand, 0.0139
font, 0.0139
machinery, 0.0139
cubic, 0.0138
apiece, 0.0138
hooky, 0.0138
counterclockwise, 0.0138
cinch, 0.0137
unlined, 0.0137
fishnet, 0.0137
machining, 0.0137
cranny, 0.0137
ammo, 0.0136
enjoyable, 0.0136
simulated, 0.0136
harsh, 0.0136
baby, 0.0136
mixture, 0.0136
wary, 0.0135
schlep, 0.0135
downfall, 0.0135
dramatic, 0.0135
leather, 0.0134
cramp, 0.0134
loosen, 0.0134
whim, 0.0133
deem, 0.0133
trial, 0.0133
downs, 0.0132
snowman, 0.0132
lottery, 0.0132
tendon, 0.0131
boring, 0.013
tender, 0.013
fret, 0.013
pony, 0.013
midweight, 0.0129
extend, 0.0129
cast, 0.0128
souvenir, 0.0128
inevitable, 0.0128
surprise, 0.0127
pitch, 0.0127
navel, 0.0127
korean, 0.0127
outside, 0.0127
century, 0.0127
pick, 0.0127
perspiration, 0.0126
hemp, 0.0126
stove, 0.0126
picnic, 0.0126
lunch, 0.0126
bouncy, 0.0126
illumination, 0.0126
supporter, 0.0125
discontinue, 0.0125
brogue, 0.0125
membership, 0.0125
bravado, 0.0124
blemish, 0.0124
silvery, 0.0124
handler, 0.0124
footprint, 0.0124
privacy, 0.0124
tightest, 0.0123
slosh, 0.0123
reading, 0.0123
rotation, 0.0123
hang, 0.0123
diaper, 0.0123
infrequently, 0.0123
clever, 0.0122
taxi, 0.0122
warp, 0.0122
klein, 0.0122
exact, 0.0121
manhood, 0.012
energy, 0.012
dread, 0.012
stretch, 0.012
feeding, 0.012
instep, 0.012
case, 0.012
yo, 0.0119
load, 0.0119
deepen, 0.0119
permit, 0.0119
denim, 0.0118
camouflage, 0.0118
lane, 0.0118
spa, 0.0118
turban, 0.0118
sake, 0.0118
curvy, 0.0118
remain, 0.0117
dig, 0.0117
breast, 0.0117
fluorescent, 0.0117
wallaby, 0.0116
longline, 0.0116
prayer, 0.0116
petal, 0.0115
queen, 0.0115
cellphone, 0.0115
diamond, 0.0115
executive, 0.0115
live, 0.0114
symbol, 0.0114
washing, 0.0114
underwater, 0.0114
solvent, 0.0114
invariably, 0.0113
client, 0.0113
astonishing, 0.0113
irritate, 0.0113
autumn, 0.0113
forever, 0.0112
functionally, 0.0112
boston, 0.0112
alien, 0.0112
lamb, 0.0112
emergency, 0.0111
brushing, 0.0111
south, 0.011
mode, 0.011
consideration, 0.011
louder, 0.011
deliver, 0.011
sentimental, 0.011
solar, 0.0109
clarify, 0.0109
dray, 0.0109
audible, 0.0109
panties, 0.0108
mate, 0.0108
additionally, 0.0108
absent, 0.0108
barrier, 0.0108
gasp, 0.0108
buttock, 0.0108
absorb, 0.0108
online, 0.0107
curiosity, 0.0107
recognize, 0.0107
confess, 0.0107
juggle, 0.0106
comically, 0.0106
exam, 0.0106
gusset, 0.0106
struggle, 0.0105
duel, 0.0104
aviation, 0.0104
whit, 0.0104
linear, 0.0104
magical, 0.0104
stub, 0.0103
realm, 0.0103
wax, 0.0102
sissy, 0.0102
rx, 0.0102
tinker, 0.0101
sacrifice, 0.0101
coil, 0.0101
arizona, 0.0101
surface, 0.0101
area, 0.0101
low, 0.01
contribute, 0.01
bouquet, 0.01
excellently, 0.01
health, 0.01
awhile, 0.0099
puzzle, 0.0099
clap, 0.0099
arch, 0.0099
category, 0.0098
warrior, 0.0098
couple, 0.0098
mock, 0.0098
redness, 0.0098
recipe, 0.0098
tromp, 0.0097
crawl, 0.0097
folder, 0.0096
convince, 0.0096
cascade, 0.0096
perspective, 0.0096
visor, 0.0096
dew, 0.0096
lounger, 0.0095
grate, 0.0095
spill, 0.0094
hight, 0.0094
survive, 0.0094
office, 0.0094
bob, 0.0094
tree, 0.0094
share, 0.0093
cramped, 0.0093
old, 0.0093
temporary, 0.0092
cringe, 0.0092
database, 0.0091
guy, 0.0091
foodie, 0.0091
soapy, 0.0091
network, 0.0091
sternum, 0.0091
dilemma, 0.009
loosely, 0.009
shift, 0.0089
pantyhose, 0.0089
life, 0.0089
screwdriver, 0.0089
interface, 0.0089
ocean, 0.0088
day, 0.0088
nighttime, 0.0088
glove, 0.0088
chuck, 0.0088
undershirt, 0.0088
photoshoot, 0.0087
evolution, 0.0087
calf, 0.0085
olive, 0.0085
enamel, 0.0085
hanger, 0.0084
scrub, 0.0084
vampire, 0.0084
availability, 0.0084
med, 0.0083
bronco, 0.0082
khabarovsk, 0.0081
dash, 0.0081
ought, 0.0081
horseshoe, 0.0081
halter, 0.0081
test, 0.0081
store, 0.0081
alloy, 0.0081
doubtful, 0.0081
compute, 0.0081
mn, 0.0081
theater, 0.0081
past, 0.008
dimension, 0.008
move, 0.008
reduce, 0.008
circus, 0.0079
dusk, 0.0079
pac, 0.0079
tub, 0.0079
lap, 0.0079
drunk, 0.0078
initial, 0.0078
enthusiastically, 0.0078
depths, 0.0078
west, 0.0078
perspire, 0.0077
heartily, 0.0076
spider, 0.0076
sunshine, 0.0076
toughest, 0.0076
pica, 0.0076
fahrenheit, 0.0075
jog, 0.0075
leery, 0.0075
moderate, 0.0075
sprint, 0.0074
rural, 0.0074
pierce, 0.0074
spin, 0.0074
regulator, 0.0073
nightly, 0.0073
max, 0.0073
pants, 0.0073
adida, 0.0072
iron, 0.0072
intense, 0.0072
mg, 0.0072
craftsman, 0.0072
infinitely, 0.0071
consider, 0.0071
unfasten, 0.0071
armored, 0.0071
fascia, 0.0071
frilly, 0.0071
badminton, 0.007
vibrate, 0.007
eyesight, 0.007
north, 0.007
susceptible, 0.0069
torpedo, 0.0068
soreness, 0.0068
upsize, 0.0067
quality, 0.0067
trick, 0.0067
nightie, 0.0067
mortal, 0.0067
squish, 0.0067
cream, 0.0066
donut, 0.0066
negotiate, 0.0066
inclement, 0.0065
chaff, 0.0065
stuffer, 0.0065
potty, 0.0065
incase, 0.0065
crystal, 0.0065
nautilus, 0.0064
bathroom, 0.0064
floppy, 0.0064
excessively, 0.0064
jolly, 0.0063
complimentary, 0.0063
commando, 0.0062
presto, 0.0062
crotchless, 0.0061
term, 0.0061
drill, 0.0061
connoisseur, 0.006
practice, 0.006
sheer, 0.006
puddle, 0.006
folding, 0.0059
silent, 0.0059
acquire, 0.0059
prolonged, 0.0059
maternal, 0.0058
pol, 0.0058
interaction, 0.0058
endeavor, 0.0058
heating, 0.0058
tiger, 0.0057
leader, 0.0057
sweaty, 0.0057
elevation, 0.0057
dd, 0.0057
pajamas, 0.0057
rican, 0.0056
lg, 0.0056
examination, 0.0056
time, 0.0055
swap, 0.0055
essence, 0.0055
weekender, 0.0055
disagree, 0.0054
converse, 0.0054
velor, 0.0054
hairbrush, 0.0054
digging, 0.0053
eyeglass, 0.0053
eagle, 0.0053
goldtone, 0.0052
display, 0.0052
angle, 0.0052
indefinitely, 0.0052
formerly, 0.0052
humble, 0.0052
improve, 0.0051
weed, 0.0051
divine, 0.0051
wind, 0.0051
vision, 0.0051
song, 0.005
interestingly, 0.005
ho, 0.0049
urgently, 0.0049
article, 0.0049
widen, 0.0049
pun, 0.0049
nonetheless, 0.0049
perceive, 0.0048
lilac, 0.0048
wash, 0.0048
muscle, 0.0048
painter, 0.0048
massage, 0.0047
bounce, 0.0047
intensity, 0.0047
scanner, 0.0047
surgeon, 0.0047
gently, 0.0047
submarine, 0.0046
retainer, 0.0046
sud, 0.0046
engineer, 0.0045
cyclist, 0.0045
bass, 0.0045
homecoming, 0.0045
translate, 0.0045
right, 0.0044
rainboot, 0.0044
positioned, 0.0044
freezing, 0.0044
strap, 0.0044
seat, 0.0043
ceiling, 0.0043
brooch, 0.0043
barefoot, 0.0043
awkward, 0.0043
marriage, 0.0042
etch, 0.0042
goddess, 0.0042
gape, 0.0042
millimeter, 0.0042
affair, 0.0042
ii, 0.0041
building, 0.0041
gloss, 0.0041
lip, 0.004
disadvantage, 0.004
lessen, 0.004
succumb, 0.004
inflexible, 0.004
gag, 0.004
banner, 0.004
scientist, 0.0039
chest, 0.0039
iconic, 0.0039
ac, 0.0039
defense, 0.0039
darner, 0.0039
tritium, 0.0039
dragonfly, 0.0038
toothbrush, 0.0038
highway, 0.0038
laundering, 0.0038
tick, 0.0036
squishy, 0.0036
generation, 0.0036
elongate, 0.0036
cloud, 0.0035
degree, 0.0035
reinforce, 0.0035
contest, 0.0035
lid, 0.0035
sf, 0.0034
sleeve, 0.0034
independence, 0.0034
knob, 0.0034
home, 0.0033
swiftly, 0.0033
cleaning, 0.0033
tent, 0.0033
bathing, 0.0033
squat, 0.0032
saint, 0.0032
intelligent, 0.0032
sock, 0.0032
sag, 0.0032
midsole, 0.0031
continuous, 0.0031
wicked, 0.003
elementary, 0.003
adapter, 0.003
prize, 0.003
quilt, 0.003
blink, 0.0029
civilian, 0.0029
become, 0.0029
premium, 0.0029
grove, 0.0029
overnight, 0.0028
pirate, 0.0028
tightly, 0.0028
intend, 0.0028
niter, 0.0028
incision, 0.0028
tutu, 0.0028
tattoo, 0.0028
outlet, 0.0028
sweat, 0.0028
fishy, 0.0028
snag, 0.0027
shuffle, 0.0027
kitten, 0.0026
jammer, 0.0026
grid, 0.0026
headlight, 0.0026
winnetka, 0.0026
headgear, 0.0025
successful, 0.0025
blunt, 0.0025
callus, 0.0025
backup, 0.0024
belly, 0.0024
firewood, 0.0023
peak, 0.0023
safari, 0.0023
drive, 0.0022
massive, 0.0022
overkill, 0.0022
abuse, 0.0022
canadian, 0.0022
twin, 0.0022
physical, 0.0022
manage, 0.0022
express, 0.0022
increasingly, 0.0021
circle, 0.0021
shoot, 0.0021
sill, 0.0021
seize, 0.0021
achieve, 0.0021
smallest, 0.002
virtue, 0.002
soil, 0.002
hm, 0.0019
scooter, 0.0019
free, 0.0019
medicine, 0.0019
wedgie, 0.0018
analogue, 0.0018
chair, 0.0018
regret, 0.0018
honeymoon, 0.0018
os, 0.0017
conducive, 0.0017
gracefully, 0.0017
cabinet, 0.0017
inseam, 0.0017
comparison, 0.0017
mill, 0.0017
wall, 0.0016
spongy, 0.0016
greeting, 0.0015
orient, 0.0015
ya, 0.0015
strictly, 0.0015
implant, 0.0015
paddle, 0.0015
survey, 0.0014
edema, 0.0014
difference, 0.0014
scuba, 0.0014
bust, 0.0013
measurement, 0.0013
rope, 0.0013
optimal, 0.0012
movement, 0.0012
constriction, 0.0012
tendency, 0.0012
ribbed, 0.0012
gifted, 0.0012
tumble, 0.0012
waterproof, 0.0011
analog, 0.0011
funky, 0.0011
impress, 0.0011
manipulate, 0.0011
slot, 0.0011
drag, 0.0011
categorize, 0.0011
mega, 0.001
daisy, 0.001
led, 0.001
shaded, 0.001
maternity, 0.001
volunteer, 0.001
experiment, 0.001
numerical, 0.0009
constantly, 0.0009
county, 0.0009
sturdier, 0.0008
towel, 0.0008
sustain, 0.0007
hasp, 0.0006
decrease, 0.0006
magnetic, 0.0006
brocade, 0.0006
narrow, 0.0005
nickel, 0.0005
rarely, 0.0004
lay, 0.0004
rapper, 0.0004
ix, 0.0003
slimline, 0.0003
impractical, 0.0003
stuffy, 0.0003
reassure, 0.0003
base, 0.0003
workmanship, 0.0002
coloration, 0.0002
actually, 0.0002
barometric, 0.0001
clothe, 0.0001
wt, 0.0001
duck, 0.0
solo, 0.0
bikini, 0.0
abusive, -0.0
sandal, -0.0001
level, -0.0001
creamy, -0.0002
clumsy, -0.0002
loose, -0.0002
monogrammed, -0.0003
use, -0.0003
bladder, -0.0003
car, -0.0003
asymmetrical, -0.0003
ballistic, -0.0003
preview, -0.0003
alter, -0.0003
earpiece, -0.0004
body, -0.0004
painfully, -0.0004
freely, -0.0004
burden, -0.0004
mineral, -0.0005
posture, -0.0005
galaxy, -0.0005
achille, -0.0005
readjust, -0.0005
effectiveness, -0.0006
source, -0.0006
groom, -0.0006
hairstyle, -0.0006
envision, -0.0007
grayish, -0.0007
hz, -0.0008
index, -0.0008
shaper, -0.0008
concrete, -0.0009
embellish, -0.001
operation, -0.001
romper, -0.001
chap, -0.001
tarnish, -0.0011
cup, -0.0011
racket, -0.0012
steeler, -0.0012
habit, -0.0012
sol, -0.0013
dimple, -0.0013
plant, -0.0013
watery, -0.0013
squash, -0.0013
corps, -0.0014
raincoat, -0.0014
tread, -0.0014
boonie, -0.0014
shrink, -0.0014
trolley, -0.0015
order, -0.0015
microfiber, -0.0015
stiffness, -0.0015
server, -0.0016
flaunt, -0.0016
restrain, -0.0016
tm, -0.0017
nod, -0.0017
guidance, -0.0017
banquet, -0.0017
strict, -0.0018
community, -0.0018
modify, -0.0019
symbolic, -0.0019
superfluous, -0.0019
greet, -0.0019
fingerprint, -0.0019
aggressive, -0.0019
lark, -0.002
unexpectedly, -0.002
castanet, -0.002
cartilage, -0.002
rose, -0.002
photograph, -0.0021
meat, -0.0021
haven, -0.0021
theres, -0.0022
nordic, -0.0022
possess, -0.0022
safe, -0.0022
delightful, -0.0022
guilty, -0.0023
protrusion, -0.0023
whimsy, -0.0023
discoloration, -0.0024
nimbus, -0.0024
breezy, -0.0024
funeral, -0.0024
rain, -0.0025
scarf, -0.0025
encouraged, -0.0026
recorder, -0.0026
period, -0.0026
dist, -0.0027
lawn, -0.0027
farmer, -0.0027
jut, -0.0028
business, -0.0028
stripe, -0.0028
hack, -0.0028
replicate, -0.0028
dusty, -0.0029
imprint, -0.0029
pullover, -0.0029
engrave, -0.0029
napkin, -0.003
waist, -0.003
image, -0.003
history, -0.003
tire, -0.003
kink, -0.003
thigh, -0.003
barometer, -0.0031
insecure, -0.0031
dinky, -0.0031
accomplish, -0.0031
annoyance, -0.0031
fade, -0.0031
fastener, -0.0032
fold, -0.0032
recreation, -0.0032
dock, -0.0032
oatmeal, -0.0033
lumberjack, -0.0033
admit, -0.0033
peanut, -0.0033
pass, -0.0034
boxer, -0.0034
sledding, -0.0034
foot, -0.0034
soggy, -0.0034
sausage, -0.0034
facilitate, -0.0034
quad, -0.0035
ss, -0.0035
immediate, -0.0035
pointy, -0.0035
minuet, -0.0037
printing, -0.0037
flimsier, -0.0037
spectrum, -0.0037
arctic, -0.0038
strain, -0.0038
mechanic, -0.0038
circulate, -0.0039
collector, -0.0039
magnet, -0.0039
groomsman, -0.0039
belief, -0.004
afterwards, -0.004
emboss, -0.004
outward, -0.004
teardrop, -0.0041
downpour, -0.0041
feel, -0.0041
baggy, -0.0041
foliage, -0.0041
unnatural, -0.0042
cat, -0.0042
trunk, -0.0042
bomber, -0.0043
shades, -0.0043
torrential, -0.0043
expedition, -0.0043
sculpt, -0.0043
sleekness, -0.0043
dungarees, -0.0043
critique, -0.0044
dagger, -0.0044
hardcore, -0.0044
indicate, -0.0044
soothing, -0.0044
respects, -0.0045
thinner, -0.0046
microphone, -0.0046
chartist, -0.0046
outweigh, -0.0046
octopus, -0.0046
undetectable, -0.0046
dental, -0.0047
periodically, -0.0047
desirable, -0.0047
grasshopper, -0.0047
sportswear, -0.0047
dingy, -0.0048
detect, -0.0048
bomb, -0.0048
disappear, -0.0048
daddy, -0.0048
unknown, -0.0049
diagram, -0.0049
insert, -0.0049
mustard, -0.0049
hobby, -0.0049
affiliate, -0.005
moose, -0.005
waterproofing, -0.005
pack, -0.005
foremost, -0.005
compass, -0.005
expressive, -0.0051
optics, -0.0051
ancient, -0.0051
prone, -0.0051
dust, -0.0051
vise, -0.0051
compensate, -0.0051
reviewer, -0.0052
yarn, -0.0052
incentive, -0.0052
holy, -0.0052
software, -0.0052
obese, -0.0053
automatically, -0.0053
straightforward, -0.0053
last, -0.0053
stabilize, -0.0053
shoelace, -0.0053
usmc, -0.0053
erratic, -0.0054
mission, -0.0054
strangely, -0.0054
boutique, -0.0054
elk, -0.0054
cupcake, -0.0054
episode, -0.0054
awfully, -0.0055
saw, -0.0055
insignia, -0.0055
lever, -0.0055
cordovan, -0.0055
shin, -0.0055
singing, -0.0055
convict, -0.0056
sharply, -0.0057
cedar, -0.0057
island, -0.0057
bundle, -0.0057
russian, -0.0057
swivel, -0.0058
tech, -0.0058
stiff, -0.0058
caveat, -0.0058
slop, -0.0058
canopy, -0.0059
headphone, -0.0059
basics, -0.0059
protective, -0.006
avenue, -0.006
possession, -0.006
inaudible, -0.006
terrorist, -0.006
nub, -0.006
illuminate, -0.006
databank, -0.006
puffy, -0.0061
signify, -0.0061
cake, -0.0061
saltwater, -0.0061
matt, -0.0062
garter, -0.0062
collectible, -0.0062
disregard, -0.0062
lotion, -0.0062
grab, -0.0062
cos, -0.0063
brazilian, -0.0063
spiritual, -0.0064
miracle, -0.0064
bonnet, -0.0064
boulder, -0.0064
rescue, -0.0064
tights, -0.0065
splurge, -0.0065
manual, -0.0065
sicky, -0.0065
backpack, -0.0065
line, -0.0065
weekday, -0.0065
ligament, -0.0065
crush, -0.0065
mistaken, -0.0066
remains, -0.0066
consequently, -0.0067
shampoo, -0.0067
counter, -0.0068
enclose, -0.0068
seattle, -0.0068
proportionally, -0.0068
luminescence, -0.0069
snip, -0.0069
fuzzy, -0.0069
ether, -0.0069
butter, -0.007
salmon, -0.007
cod, -0.007
atmosphere, -0.007
drug, -0.007
jumbo, -0.0071
better, -0.0071
silk, -0.0071
priority, -0.0071
brass, -0.0071
triangular, -0.0072
zoo, -0.0072
claw, -0.0072
skull, -0.0072
dozen, -0.0073
hosiery, -0.0073
pizza, -0.0073
fascinate, -0.0073
create, -0.0073
elite, -0.0073
chambray, -0.0073
goggles, -0.0074
tilt, -0.0074
mitt, -0.0075
consignment, -0.0075
ornamental, -0.0075
heavyweight, -0.0075
identification, -0.0075
zoom, -0.0075
bake, -0.0075
unwieldy, -0.0075
signal, -0.0076
math, -0.0076
spanish, -0.0076
ordinarily, -0.0076
measure, -0.0076
upward, -0.0076
skewed, -0.0076
tool, -0.0076
son, -0.0076
maintenance, -0.0076
drawer, -0.0077
vertically, -0.0077
whomever, -0.0077
virtually, -0.0077
magnifier, -0.0078
depart, -0.0078
grind, -0.0079
killer, -0.0079
firmness, -0.0079
impaired, -0.0079
sensory, -0.0079
wrap, -0.0079
unicorn, -0.0079
lengthy, -0.008
frost, -0.008
improvement, -0.008
preserve, -0.008
attic, -0.008
wipe, -0.008
sign, -0.0081
sorta, -0.0081
builder, -0.0082
ot, -0.0082
friction, -0.0082
capable, -0.0083
untwist, -0.0083
bless, -0.0083
blood, -0.0084
fir, -0.0084
landing, -0.0084
existence, -0.0084
approve, -0.0084
sequence, -0.0084
revolve, -0.0084
ie, -0.0084
proof, -0.0085
unlikely, -0.0085
dough, -0.0085
embroider, -0.0085
speaker, -0.0085
maker, -0.0085
juice, -0.0086
prior, -0.0086
naturalizer, -0.0086
subway, -0.0086
reliably, -0.0086
pose, -0.0087
tunic, -0.0087
gather, -0.0088
expertise, -0.0088
motivate, -0.0088
esq, -0.0089
professionally, -0.0089
wimpy, -0.0089
shallow, -0.0089
thereby, -0.0089
stronger, -0.0089
ox, -0.0089
moisture, -0.0089
ben, -0.009
hallow, -0.009
em, -0.009
debate, -0.0091
pronounced, -0.0091
pound, -0.0091
unfamiliar, -0.0092
curvature, -0.0092
biggie, -0.0092
sand, -0.0092
cuddle, -0.0092
ray, -0.0093
disclosure, -0.0093
acth, -0.0094
jg, -0.0094
shoe, -0.0094
grain, -0.0094
neon, -0.0095
cheetah, -0.0096
dim, -0.0096
itch, -0.0096
quietly, -0.0096
parent, -0.0097
tail, -0.0098
disproportionately, -0.0098
orange, -0.0098
armband, -0.0098
visualize, -0.0099
pricier, -0.0099
padding, -0.0099
mortar, -0.0099
spring, -0.0099
bing, -0.0099
lose, -0.01
christian, -0.01
perfidy, -0.01
internet, -0.0101
slippery, -0.0101
patrol, -0.0101
authenticate, -0.0101
ache, -0.0102
grail, -0.0102
drawstring, -0.0102
bitty, -0.0102
downtown, -0.0102
frequency, -0.0103
underarm, -0.0103
inset, -0.0103
pickpocket, -0.0103
organ, -0.0104
salesman, -0.0104
lastly, -0.0104
ergonomic, -0.0104
subjective, -0.0105
chafe, -0.0105
manure, -0.0106
saddened, -0.0106
lace, -0.0106
facial, -0.0106
penney, -0.0106
limb, -0.0106
toughness, -0.0107
jumper, -0.0107
unreasonable, -0.0107
cleaner, -0.0107
appliance, -0.0107
roll, -0.0108
farm, -0.0108
previous, -0.0109
contemplate, -0.0109
clearing, -0.0109
hottest, -0.011
structural, -0.011
shop, -0.011
toast, -0.0111
physician, -0.0111
discovery, -0.0112
solution, -0.0112
zombie, -0.0112
main, -0.0112
sickly, -0.0112
wedgy, -0.0112
inconvenient, -0.0113
rhodium, -0.0113
gt, -0.0114
depict, -0.0114
drier, -0.0114
waterfall, -0.0114
retention, -0.0114
supply, -0.0114
gdansk, -0.0114
chemise, -0.0114
indian, -0.0115
tactical, -0.0116
sink, -0.0116
om, -0.0117
prolong, -0.0117
icky, -0.0117
comrade, -0.0117
rush, -0.0118
hippie, -0.0118
leg, -0.0118
feed, -0.0118
rider, -0.0118
viewer, -0.0119
valve, -0.0119
venture, -0.0119
comparably, -0.0119
festival, -0.012
dedicate, -0.012
serpent, -0.012
jockstrap, -0.012
judge, -0.012
enthusiastic, -0.0121
barbell, -0.0121
tint, -0.0121
standard, -0.0121
dude, -0.0122
naked, -0.0122
crinkly, -0.0122
transform, -0.0122
belongings, -0.0122
referee, -0.0122
transfer, -0.0122
interior, -0.0123
tab, -0.0123
wealthy, -0.0123
iffy, -0.0124
rotate, -0.0124
coast, -0.0124
inbetween, -0.0124
starch, -0.0124
mickey, -0.0124
colorize, -0.0124
admittedly, -0.0124
lightly, -0.0124
ting, -0.0124
removal, -0.0125
log, -0.0125
compactness, -0.0125
reshape, -0.0125
autistic, -0.0125
flat, -0.0125
deck, -0.0125
minimum, -0.0125
tot, -0.0125
accordance, -0.0126
vaguely, -0.0126
token, -0.0126
trauma, -0.0126
skinnier, -0.0126
hooray, -0.0127
clapboard, -0.0127
realistic, -0.0127
despite, -0.0128
uk, -0.0128
deployment, -0.0128
slate, -0.0129
swear, -0.0129
wedge, -0.013
abrasive, -0.013
pulp, -0.013
lodge, -0.013
boyshort, -0.013
impede, -0.013
gimmick, -0.013
observation, -0.013
par, -0.013
nus, -0.0131
gangster, -0.0131
unnecessarily, -0.0131
wooden, -0.0131
soldier, -0.0131
phone, -0.0131
dismayed, -0.0132
importance, -0.0132
agony, -0.0132
questionable, -0.0132
courteous, -0.0132
throat, -0.0132
ruby, -0.0133
deter, -0.0133
fl, -0.0133
keen, -0.0134
patiently, -0.0134
homework, -0.0134
slick, -0.0135
egg, -0.0135
narrowest, -0.0135
crud, -0.0135
intermittently, -0.0135
ordinary, -0.0135
forgive, -0.0136
raise, -0.0137
stretchier, -0.0137
diva, -0.0138
stay, -0.0138
preschool, -0.0139
booklet, -0.0139
concentrate, -0.0139
afterward, -0.0139
mahogany, -0.014
ta, -0.014
african, -0.014
pa, -0.0141
node, -0.0141
means, -0.0141
restriction, -0.0141
testament, -0.0141
earhart, -0.0141
nausea, -0.0141
lineman, -0.0141
freshman, -0.0142
restroom, -0.0142
dazzle, -0.0142
leo, -0.0142
party, -0.0142
brutal, -0.0143
jasmina, -0.0143
plate, -0.0143
whitish, -0.0143
squeeze, -0.0144
pebble, -0.0144
israeli, -0.0145
husky, -0.0145
deal, -0.0146
molding, -0.0147
frightening, -0.0147
squint, -0.0147
genuinely, -0.0147
certify, -0.0147
shirt, -0.0147
efficiently, -0.0147
calculate, -0.0147
dispose, -0.0147
fear, -0.0147
inflame, -0.0148
polly, -0.0148
place, -0.0148
suspend, -0.0148
rapidly, -0.0148
unwashed, -0.0149
wily, -0.0149
abram, -0.0149
landscaping, -0.0149
legend, -0.015
elf, -0.015
tight, -0.015
fungus, -0.015
net, -0.015
scarecrow, -0.015
tact, -0.015
feeling, -0.0151
twill, -0.0151
water, -0.0151
massager, -0.0151
vikram, -0.0151
disreputable, -0.0152
pan, -0.0152
change, -0.0152
connection, -0.0152
armor, -0.0153
underwear, -0.0153
waiter, -0.0153
tea, -0.0153
steadily, -0.0154
pet, -0.0154
mot, -0.0154
tiny, -0.0154
admission, -0.0155
nowadays, -0.0155
shiped, -0.0155
waistline, -0.0155
fire, -0.0156
